,numVotes
132024,69
132025,16
132026,468
132027,85
132028,41
132029,27
132030,29596
132031,486
132032,20627
132033,8
132034,14
132035,18
132036,10
132037,240
132038,501
132039,114
132040,1557
132041,20
132042,39
132043,10
132044,16
132045,45
132046,41
132047,24
132048,53
132049,488
132050,43
132051,18
132052,459
132053,568
132054,724
132055,30
132056,9650
132057,8
132058,13
132059,15
132060,447
132061,353
132062,7
132063,472
132064,237
132065,61
132066,128
132067,25
132068,209
132069,1043
132070,53
132071,6
132072,16
132073,579
132074,51
132075,10
132076,1001
132077,8
132078,26
132079,343
132080,12
132081,1425
132082,7
132083,24
132084,533
132085,22
132086,14
132087,71
132088,342
132089,674
132090,24
132091,3856
132092,7
132093,11
132094,33
132095,153
132096,11
132097,2417
132098,8708
132099,61
132100,313
132101,980
132102,7
132103,36
132104,10
132105,665
132106,12
132107,12
132108,2574
132109,445
132110,5
132111,39
132112,8
132113,24
132114,31
132115,24
132116,12
132117,48
132118,10
132119,2267
132120,19
132121,1631
132122,14
132123,8
132124,7
132125,126
132126,59
132127,103
132128,130
132129,195
132130,45
132131,18
132132,43
132133,19
132134,34
132135,75
132136,37
132137,32
132138,73
132139,8
132140,18
132141,5836
132142,8
132143,194
132144,49
132145,572
132146,932
132147,103
132148,15
132149,13
132150,11
132151,20
132152,153
132153,10
132154,59
132155,8
132156,37
132157,24
132158,11
132159,71
132160,18
132161,79
132162,35
132163,45
132164,11
132165,43
132166,1088
132167,289
132168,18
132169,20
132170,139
132171,17
132172,48
132173,27
132174,22
132175,12
132176,970
132177,212
132178,22448
132179,40
132180,54
132181,11
132182,11
132183,123
132184,54
132185,29
132186,74
132187,60
132188,1104
132189,10
132190,17
132191,48
132192,15
132193,52
132194,97
132195,6522
132196,116
132197,8
132198,26
132199,113
132200,13
132201,117
132202,6
132203,9
132204,122
132205,703
132206,7
132207,15
132208,8
132209,5
132210,65
132211,609
132212,22
132213,24
132214,43
132215,392
132216,15
132217,1210
132218,8
132219,12
132220,13
132221,8
132222,12
132223,8
132224,51
132225,11
132226,13
132227,14
132228,306
132229,23
132230,255397
132231,123
132232,113
132233,40
132234,8
132235,1750
132236,117
132237,14
132238,42
132239,431
132240,61
132241,285
132242,208
132243,503
132244,18
132245,41
132246,657
132247,542
132248,122
132249,14
132250,76
132251,17
132252,402
132253,29
132254,42
132255,16
132256,95
132257,9
132258,7
132259,7
132260,6
132261,12
132262,99
132263,14
132264,133
132265,15
132266,72
132267,90
132268,10
132269,224
132270,490
132271,11
132272,10
132273,28
132274,353
132275,7
132276,9
132277,122
132278,39
132279,8
132280,50
132281,182
132282,23
132283,15
132284,10
132285,16
132286,90
132287,32
132288,8
132289,235
132290,932
132291,11
132292,6
132293,20
132294,9
132295,16
132296,22
132297,8
132298,42
132299,8
132300,136
132301,627
132302,630
132303,361
132304,88
132305,193
132306,786
132307,807
132308,12
132309,158
132310,93
132311,788
132312,32
132313,14
132314,16
132315,394
132316,9
132317,15
132318,2859
132319,112
132320,12
132321,83
132322,20
132323,11
132324,8
132325,205
132326,114
132327,104
132328,16
132329,9
132330,21
132331,11
132332,366
132333,582
132334,28
132335,180
132336,5
132337,32
132338,5
132339,55
132340,16
132341,38
132342,15
132343,125
132344,14
132345,15
132346,94
132347,7
132348,9
132349,43
132350,2803
132351,5
132352,15
132353,31
132354,587
132355,18
132356,102
132357,423
132358,13
132359,8
132360,58
132361,57
132362,84
132363,385
132364,14
132365,9
132366,26
132367,8
132368,63
132369,990
132370,86
132371,8
132372,10
132373,476
132374,9
132375,64
132376,71
132377,44
132378,18
132379,1301
132380,77
132381,8
132382,6
132383,14814
132384,8
132385,37
132386,7250
132387,84
132388,1818
132389,10055
132390,5066
132391,126
132392,90
132393,292
132394,581
132395,153
132396,18
132397,23
132398,6
132399,18
132400,7
132401,314
132402,302
132403,12
132404,18
132405,7772
132406,6025
132407,34
132408,15
132409,11
132410,11
132411,65
132412,149
132413,15
132414,9
132415,431
132416,334
132417,41
132418,101
132419,14
132420,155
132421,12758
132422,11
132423,46
132424,461
132425,15
132426,212
132427,46
132428,36
132429,7
132430,20
132431,500
132432,5
132433,1111
132434,247
132435,131
132436,597
132437,14
132438,119
132439,83
132440,42
132441,18
132442,63
132443,71
132444,12
132445,313
132446,1038
132447,173
132448,58
132449,8
132450,7
132451,11
132452,303
132453,216
132454,16
132455,10
132456,34
132457,11
132458,92
132459,34
132460,54
132461,31
132462,9
132463,6
132464,77
132465,6
132466,301
132467,2681
132468,30
132469,3837
132470,114
132471,384
132472,11
132473,19
132474,18
132475,86
132476,21
132477,7
132478,11
132479,30
132480,10
132481,250
132482,32
132483,48320
132484,13
132485,49
132486,13
132487,8
132488,17
132489,88
132490,607
132491,211
132492,12
132493,11
132494,118
132495,678
132496,15
132497,14
132498,10
132499,6
132500,155
132501,19
132502,53
132503,5
132504,45
132505,18
132506,76
132507,40
132508,8
132509,319
132510,64
132511,6
132512,131
132513,1495
132514,12
132515,5
132516,251
132517,178
132518,20
132519,59
132520,10
132521,36
132522,7
132523,5
132524,48
132525,83
132526,167
132527,1421
132528,136
132529,8
132530,985
132531,6
132532,43
132533,23
132534,291
132535,2032
132536,155
132537,7
132538,6
132539,241
132540,669
132541,20
132542,379
132543,371
132544,24
132545,16
132546,1385
132547,10
132548,186
132549,846
132550,1643
132551,598
132552,125
132553,64
132554,71
132555,45
132556,18
132557,313
132558,41
132559,22
132560,124
132561,72
132562,24
132563,9
132564,99
132565,115400
132566,26
132567,7
132568,124
132569,339
132570,1011
132571,321
132572,506
132573,9
132574,144
132575,14
132576,19
132577,50
132578,37
132579,14
132580,863
132581,13
132582,5
132583,39
132584,161
132585,17
132586,14
132587,6
132588,16
132589,664
132590,122
132591,54
132592,2983
132593,111
132594,1403
132595,195
132596,11
132597,734
132598,13
132599,921
132600,5
132601,1162
132602,646
132603,220
132604,7
132605,44
132606,5
132607,552
132608,12
132609,23
132610,113
132611,157
132612,15
132613,46
132614,119
132615,32
132616,217
132617,17
132618,17
132619,95
132620,131
132621,16
132622,410
132623,12
132624,38
132625,5
132626,1881
132627,137
132628,9
132629,2118
132630,6
132631,7
132632,7
132633,7
132634,6
132635,4689
132636,231
132637,31
132638,7
132639,16
132640,1044
132641,12
132642,39
132643,15
132644,18
132645,16
132646,11
132647,7
132648,41
132649,10
132650,9
132651,7
132652,9
132653,36
132654,740
132655,10226
132656,314
132657,103
132658,1036
132659,277647
132660,231
132661,9093
132662,37
132663,21
132664,15630
132665,48
132666,7
132667,22
132668,15
132669,252
132670,13
132671,14
132672,226
132673,14
132674,10
132675,44
132676,17
132677,5
132678,127
132679,8
132680,71
132681,20
132682,71
132683,15
132684,13
132685,16
132686,20
132687,55
132688,57
132689,56
132690,8
132691,17
132692,115
132693,28
132694,388
132695,16
132696,65
132697,9
132698,7
132699,41
132700,17
132701,431
132702,21
132703,6
132704,146
132705,15
132706,18
132707,13
132708,90
132709,107
132710,46
132711,20
132712,12
132713,8
132714,54
132715,13
132716,10
132717,78
132718,32
132719,439
132720,6
132721,7
132722,28
132723,10
132724,7
132725,159
132726,21
132727,161
132728,22
132729,32
132730,32
132731,123
132732,50
132733,28595
132734,7433
132735,14
132736,8
132737,6
132738,99
132739,20
132740,93
132741,120
132742,24
132743,159
132744,6
132745,50
132746,374
132747,24
132748,37
132749,26
132750,59
132751,25
132752,234
132753,13
132754,828
132755,323
132756,14
132757,887
132758,34
132759,6
132760,47
132761,756
132762,7
132763,6
132764,43
132765,31
132766,6
132767,597
132768,21
132769,5
132770,11
132771,20
132772,10
132773,24
132774,843
132775,17
132776,99
132777,11
132778,1050
132779,32
132780,87
132781,2798
132782,10
132783,143
132784,45
132785,6
132786,11
132787,21
132788,12
132789,81
132790,8
132791,9
132792,501
132793,30
132794,135
132795,22
132796,798
132797,41
132798,336
132799,120
132800,37
132801,19
132802,6
132803,108
132804,6
132805,48
132806,54
132807,18207
132808,575
132809,41
132810,738
132811,16
132812,9
132813,59
132814,70
132815,11
132816,7
132817,16
132818,62
132819,29
132820,117
132821,6
132822,12
132823,17
132824,362
132825,28
132826,240
132827,71
132828,19
132829,56
132830,16
132831,13
132832,22
132833,22
132834,19
132835,18
132836,2144
132837,130
132838,9
132839,9
132840,10
132841,79
132842,8
132843,13646
132844,8
132845,105
132846,94524
132847,9
132848,6
132849,8
132850,10
132851,36
132852,2581
132853,21
132854,351
132855,16724
132856,598
132857,48
132858,165
132859,36
132860,11
132861,9
132862,422
132863,28
132864,23
132865,17
132866,10
132867,11
132868,7
132869,34
132870,6
132871,7
132872,5
132873,119
132874,5
132875,81
132876,6
132877,683
132878,25
132879,11
132880,9
132881,9
132882,9
132883,6
132884,8
132885,120
132886,66
132887,12
132888,1802
132889,584
132890,47
132891,1044
132892,22
132893,22
132894,16
132895,38
132896,16
132897,137
132898,86
132899,14
132900,6
132901,16
132902,10
132903,30
132904,96
132905,109
132906,8
132907,9
132908,25
132909,1637
132910,762
132911,948
132912,18
132913,11369
132914,6
132915,1639
132916,22
132917,173
132918,1837
132919,11
132920,8
132921,33
132922,8
132923,23
132924,5
132925,13
132926,17
132927,228
132928,86
132929,21
132930,189
132931,814
132932,276
132933,40
132934,387
132935,6
132936,35
132937,6
132938,100
132939,52
132940,245
132941,148
132942,19
132943,14
132944,304
132945,65
132946,20
132947,140
132948,262
132949,5
132950,18
132951,1650
132952,19
132953,80
132954,328
132955,5
132956,229
132957,361
132958,568
132959,227
132960,9
132961,22
132962,11
132963,3048
132964,72
132965,2458
132966,164
132967,9
132968,70
132969,27
132970,1468
132971,394
132972,19
132973,15
132974,428
132975,22
132976,28
132977,160
132978,30
132979,10
132980,60
132981,132433
132982,18
132983,119
132984,9
132985,10
132986,34
132987,11
132988,10
132989,6
132990,712
132991,14
132992,409
132993,21
132994,5
132995,37
132996,5
132997,7
132998,157141
132999,8
133000,93
133001,65
133002,355
133003,11
133004,14
133005,32
133006,109
133007,18
133008,10
133009,28
133010,156
133011,155
133012,18
133013,51
133014,921
133015,156
133016,29
133017,14
133018,12
133019,10
133020,6
133021,90
133022,119
133023,7
133024,148
133025,16
133026,7
133027,6
133028,5
133029,25
133030,7692
133031,62
133032,38
133033,209
133034,47
133035,6
133036,163
133037,88
133038,14
133039,8
133040,10232
133041,354
133042,10
133043,31
133044,56
133045,296
133046,59
133047,10
133048,17
133049,37
133050,15
133051,168
133052,10
133053,101
133054,295
133055,193
133056,333
133057,9
133058,6
133059,76
133060,325
133061,134
133062,7
133063,12
133064,28
133065,13
133066,6
133067,9
133068,60
133069,42
133070,801
133071,12
133072,120
133073,186
133074,166
133075,159
133076,103
133077,63
133078,21
133079,28
133080,111
133081,362
133082,888
133083,9
133084,9
133085,2057
133086,5
133087,11
133088,676
133089,127
133090,132
133091,581
133092,218
133093,2895
133094,7
133095,2168
133096,183
133097,11
133098,96
133099,10
133100,36
133101,19
133102,6
133103,43
133104,227
133105,9
133106,308
133107,21
133108,62
133109,9
133110,111
133111,22
133112,28
133113,21
133114,13
133115,19
133116,6
133117,103
133118,25
133119,56
133120,6
133121,12
133122,49
133123,8
133124,24686
133125,102
133126,6
133127,164
133128,119
133129,14
133130,178
133131,1377
133132,185
133133,10
133134,12
133135,48196
133136,13
133137,9755
133138,67
133139,6
133140,7
133141,14
133142,20
133143,13
133144,130
133145,169
133146,254
133147,25
133148,34
133149,39
133150,19
133151,7
133152,11
133153,30
133154,362
133155,153
133156,71
133157,8
133158,42
133159,393
133160,8
133161,23
133162,1381
133163,8
133164,11
133165,86
133166,5
133167,91
133168,50
133169,5
133170,1109
133171,56
133172,114
133173,44
133174,338
133175,2100
133176,7
133177,6
133178,14
133179,73
133180,18
133181,3900
133182,16
133183,665
133184,165
133185,398
133186,3099
133187,13
133188,147
133189,7
133190,174
133191,96
133192,62
133193,13
133194,23
133195,13
133196,250713
133197,14
133198,30
133199,15
133200,24
133201,176
133202,26
133203,8
133204,6
133205,40
133206,7
133207,26
133208,383
133209,56
133210,19
133211,1071
133212,8
133213,125
133214,126
133215,404
133216,192
133217,11
133218,136
133219,59
133220,1229
133221,204
133222,122
133223,5
133224,13
133225,113
133226,8
133227,36
133228,46
133229,451
133230,10
133231,21
133232,52
133233,156
133234,13
133235,17
133236,29
133237,8
133238,43
133239,668
133240,7
133241,16
133242,6
133243,8
133244,23
133245,10
133246,20
133247,714
